Epoch, Position X(m), Position Y(m), Position Z(m), Clk Bias(s)-GPS
0, -3119992.5810839590, 4086868.1718750587, 3761594.8956864490, 0.0000000022
1, -3119992.5810831483, 4086868.1718749227, 3761594.8956864029, 0.0000000024
2, -3119992.5810823375, 4086868.1718747867, 3761594.8956863573, 0.0000000027
3, -3119992.5810815254, 4086868.1718746522, 3761594.8956863121, 0.0000000030
4, -3119992.5810807138, 4086868.1718745171, 3761594.8956862669, 0.0000000032
5, -3119992.5810799012, 4086868.1718743830, 3761594.8956862227, 0.0000000034
6, -3119992.5810790886, 4086868.1718742489, 3761594.8956861780, 0.0000000034
7, -3119992.5810782760, 4086868.1718741148, 3761594.8956861333, 0.0000000034
8, -3119992.5810774621, 4086868.1718739816, 3761594.8956860900, 0.0000000034
9, -3119992.5810766472, 4086868.1718738498, 3761594.8956860472, 0.0000000036
10, -3119992.5810758318, 4086868.1718737185, 3761594.8956860048, 0.0000000038
11, -3119992.5810750155, 4086868.1718735876, 3761594.8956859633, 0.0000000039
12, -3119992.5810741987, 4086868.1718734573, 3761594.8956859219, 0.0000000041
13, -3119992.5810733819, 4086868.1718733273, 3761594.8956858804, 0.0000000041
14, -3119992.5810725638, 4086868.1718731979, 3761594.8956858399, 0.0000000041
15, -3119992.5810717451, 4086868.1718730694, 3761594.8956858004, 0.0000000042
16, -3119992.5810709260, 4086868.1718729413, 3761594.8956857561, 0.0000000042
17, -3119992.5810701065, 4086868.1718728142, 3761594.8956854115, 0.0000000043
18, -3119992.5810692860, 4086868.1718726871, 3761594.8956850669, 0.0000000043
19, -3119992.5810684655, 4086868.1718725604, 3761594.8956847228, 0.0000000043
20, -3119992.5810676441, 4086868.1718724347, 3761594.8956843792, 0.0000000042
21, -3119992.5810668222, 4086868.1718723089, 3761594.8956840360, 0.0000000042
22, -3119992.5810659993, 4086868.1718721846, 3761594.8956836932, 0.0000000043
23, -3119992.5810651756, 4086868.1718720612, 3761594.8956833514, 0.0000000043
24, -3119992.5810643518, 4086868.1718719373, 3761594.8956830096, 0.0000000043
25, -3119992.5810635276, 4086868.1718718139, 3761594.8956826683, 0.0000000043
26, -3119992.5810627029, 4086868.1718716915, 3761594.8956823270, 0.0000000043
27, -3119992.5810618778, 4086868.1718715690, 3761594.8956819861, 0.0000000043
28, -3119992.5810610512, 4086868.1718714479, 3761594.8956816462, 0.0000000046
29, -3119992.5810602237, 4086868.1718713278, 3761594.8956813067, 0.0000000048
30, -3119992.5810593963, 4086868.1718712077, 3761594.8956809682, 0.0000000050
31, -3119992.5810585679, 4086868.1718710884, 3761594.8956806296, 0.0000000053
32, -3119992.5810577390, 4086868.1718709697, 3761594.8956802916, 0.0000000056
33, -3119992.5810569096, 4086868.1718708510, 3761594.8956799540, 0.0000000057
34, -3119992.5810560794, 4086868.1718707336, 3761594.8956796168, 0.0000000059
35, -3119992.5810552491, 4086868.1718706158, 3761594.8956792797, 0.0000000061
36, -3119992.5810544188, 4086868.1718704985, 3761594.8956789426, 0.0000000063
37, -3119992.5810535881, 4086868.1718703811, 3761594.8956786054, 0.0000000064
38, -3119992.5810527573, 4086868.1718702642, 3761594.8956782683, 0.0000000064
39, -3119992.5810519252, 4086868.1718701483, 3761594.8956779321, 0.0000000064
40, -3119992.5810510926, 4086868.1718700328, 3761594.8956775968, 0.0000000066
41, -3119992.5810502591, 4086868.1718699182, 3761594.8956772615, 0.0000000066
42, -3119992.5810494255, 4086868.1718698042, 3761594.8956769272, 0.0000000067
43, -3119992.5810485911, 4086868.1718696901, 3761594.8956765924, 0.0000000066
44, -3119992.5810477566, 4086868.1718695764, 3761594.8956762585, 0.0000000067
45, -3119992.5810469212, 4086868.1718694638, 3761594.8956759246, 0.0000000068
46, -3119992.5810460853, 4086868.1718693515, 3761594.8956755917, 0.0000000070
47, -3119992.5810452485, 4086868.1718692398, 3761594.8956752587, 0.0000000071
48, -3119992.5810444118, 4086868.1718691285, 3761594.8956749262, 0.0000000071
49, -3119992.5810435740, 4086868.1718690181, 3761594.8956745942, 0.0000000071
50, -3119992.5810427354, 4086868.1718689082, 3761594.8956742631, 0.0000000072
51, -3119992.5810418963, 4086868.1718687988, 3761594.8956739320, 0.0000000073
52, -3119992.5810410562, 4086868.1718686903, 3761594.8956736019, 0.0000000074
53, -3119992.5810402152, 4086868.1718685827, 3761594.8956732727, 0.0000000075
